pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
11,761,-0.1519,0.4141,0.7293,0.0050,0.0050,0.0050
11,762,-1.2012,-0.0091,-0.1281,0.0050,0.0050,0.0050
11,791,-0.0204,-0.2903,1.3569,0.0050,0.0050,0.0050
11,806,-0.8298,0.5420,4.4213,0.0050,0.0050,0.0050
11,835,-2.3007,-0.3761,-0.7338,0.0050,0.0050,0.0050
11,850,-1.0175,-0.0128,-0.5878,0.0050,0.0050,0.0050
11,851,-0.0937,-2.5671,3.0500,0.0050,0.0050,0.0050
11,852,-1.7578,0.3035,2.7207,0.0050,0.0050,0.0050
11,881,1.7850,-0.7568,4.1056,0.0050,0.0050,0.0050
11,882,0.4135,0.3115,3.8886,0.0050,0.0050,0.0050
11,895,-0.8135,-0.0657,1.4311,0.0050,0.0050,0.0050
11,911,-3.1920,0.3228,-0.2151,0.0050,0.0050,0.0050
11,941,-2.6529,1.5899,2.2694,0.0050,0.0050,0.0050
11,942,3.6635,-1.8110,1.3602,0.0050,0.0050,0.0050
11,956,0.0102,0.0079,2.5215,0.0050,0.0050,0.0050
11,970,-1.2357,0.0795,0.6502,0.0050,0.0050,0.0050
11,972,-0.1487,2.0223,1.8376,0.0050,0.0050,0.0050
11,987,4.0264,-1.2375,3.5243,0.0050,0.0050,0.0050
11,1001,0.0043,0.0055,1.4363,0.0050,0.0050,0.0050
11,1017,-1.9449,-0.5230,3.1109,0.0050,0.0050,0.0050
11,1030,-0.8480,2.4728,-0.3940,0.0050,0.0050,0.0050
11,1031,-1.4514,-0.5470,-1.1186,0.0050,0.0050,0.0050
11,1045,-2.1010,-2.8320,0.7932,0.0050,0.0050,0.0050
11,1046,1.3095,0.0300,0.8667,0.0050,0.0050,0.0050
11,1047,1.4253,-0.1485,-0.1621,0.0050,0.0050,0.0050
11,1061,-2.3958,0.4020,1.2938,0.0050,0.0050,0.0050
11,1075,-1.4623,1.2880,0.6311,0.0050,0.0050,0.0050
11,1106,3.1958,0.7372,3.2092,0.0050,0.0050,0.0050
11,1107,1.3185,-0.0064,-0.0463,0.0050,0.0050,0.0050
11,1121,1.9323,-1.5265,4.0461,0.0050,0.0050,0.0050
11,1122,0.1757,-0.3695,3.3645,0.0050,0.0050,0.0050
11,1136,-1.2398,2.1384,3.9484,0.0050,0.0050,0.0050
11,1137,1.2764,0.8270,4.4717,0.0050,0.0050,0.0050
11,1151,0.3613,2.8142,-0.6470,0.0050,0.0050,0.0050
11,1166,0.0787,-1.1338,0.6273,0.0050,0.0050,0.0050
11,1181,-2.5721,-1.9177,-1.2376,0.0050,0.0050,0.0050
11,1182,2.1542,0.5379,4.4189,0.0050,0.0050,0.0050
12,12,-0.1002,0.0804,0.1328,0.0050,0.0050,0.0050
12,13,0.6922,0.3905,1.7905,0.0050,0.0050,0.0050
12,28,0.9411,-0.8019,0.1173,0.0050,0.0050,0.0050
12,42,2.5270,-0.4762,-0.9041,0.0050,0.0050,0.0050
12,56,-2.1913,-1.0321,2.1361,0.0050,0.0050,0.0050
12,57,-1.5209,-0.1596,0.1753,0.0050,0.0050,0.0050
12,58,1.7140,-0.5858,-0.1776,0.0050,0.0050,0.0050
12,72,1.4045,-1.1856,3.6726,0.0050,0.0050,0.0050
12,87,-0.7813,-0.4348,2.0233,0.0050,0.0050,0.0050
12,88,0.9422,1.0134,1.5041,0.0050,0.0050,0.0050
12,102,-1.7367,1.3319,3.4875,0.0050,0.0050,0.0050
12,117,-1.1734,2.2974,2.3869,0.0050,0.0050,0.0050
12,133,1.0580,0.3280,0.0723,0.0050,0.0050,0.0050
12,162,-0.5005,-0.4616,-0.2837,0.0050,0.0050,0.0050
12,163,0.6947,0.4102,1.6954,0.0050,0.0050,0.0050
12,191,-1.0052,-0.0599,1.4293,0.0050,0.0050,0.0050
12,193,-2.1934,-0.4456,0.3821,0.0050,0.0050,0.0050
12,207,0.7496,-0.1838,1.8422,0.0050,0.0050,0.0050
12,208,0.6790,3.0341,3.7199,0.0050,0.0050,0.0050
12,237,0.0011,0.0060,1.4983,0.0050,0.0050,0.0050
12,253,2.7414,0.1648,0.3839,0.0050,0.0050,0.0050
12,266,-0.2108,0.6855,1.8636,0.0050,0.0050,0.0050
12,267,1.7130,1.2449,2.5037,0.0050,0.0050,0.0050
12,268,-2.2825,0.0295,3.3555,0.0050,0.0050,0.0050
12,282,-0.3448,-0.4699,4.4686,0.0050,0.0050,0.0050
12,283,1.2600,1.4556,1.9927,0.0050,0.0050,0.0050
12,297,-2.0091,-0.3461,-0.3936,0.0050,0.0050,0.0050
12,298,1.1232,-0.1214,1.0678,0.0050,0.0050,0.0050
12,312,1.9619,-0.9510,2.1900,0.0050,0.0050,0.0050
12,327,-2.4069,-1.7700,3.4205,0.0050,0.0050,0.0050
12,342,0.0921,-0.0567,1.0578,0.0050,0.0050,0.0050
12,356,-0.5481,0.2594,1.0502,0.0050,0.0050,0.0050
12,357,0.0055,0.3434,0.9534,0.0050,0.0050,0.0050
12,358,-1.5785,1.9477,-1.5318,0.0050,0.0050,0.0050
12,372,-0.2778,0.1337,4.6427,0.0050,0.0050,0.0050
12,388,0.5586,0.2511,-0.2645,0.0050,0.0050,0.0050
12,402,0.2250,-0.1109,-0.1589,0.0050,0.0050,0.0050
12,418,0.9901,-2.7651,1.8547,0.0050,0.0050,0.0050
12,432,2.5174,1.7244,3.2015,0.0050,0.0050,0.0050
12,447,0.1405,-0.2017,4.0746,0.0050,0.0050,0.0050
12,461,0.0632,-0.1365,2.1912,0.0050,0.0050,0.0050
12,462,1.0821,1.6146,1.3148,0.0050,0.0050,0.0050
12,477,1.8798,-2.0303,0.2058,0.0050,0.0050,0.0050
12,492,-1.4901,-1.5089,2.4549,0.0050,0.0050,0.0050
12,506,-0.6731,-0.4752,-0.0524,0.0050,0.0050,0.0050
12,507,-0.2177,0.2258,2.4625,0.0050,0.0050,0.0050
12,523,2.7363,1.0844,2.0056,0.0050,0.0050,0.0050
12,536,-1.3870,0.3597,0.8016,0.0050,0.0050,0.0050
12,537,-0.5485,0.5557,3.3076,0.0050,0.0050,0.0050
12,538,0.2827,-2.2984,3.9592,0.0050,0.0050,0.0050
12,552,0.1431,-0.3743,1.1201,0.0050,0.0050,0.0050
12,568,3.4616,0.6898,1.0972,0.0050,0.0050,0.0050
12,583,4.0928,0.1052,0.2829,0.0050,0.0050,0.0050
12,612,-1.4201,-2.2793,1.7271,0.0050,0.0050,0.0050
12,613,2.0422,-2.6453,-0.2391,0.0050,0.0050,0.0050
12,627,0.3574,-1.0684,0.8871,0.0050,0.0050,0.0050
12,628,-0.8575,-2.5647,2.6763,0.0050,0.0050,0.0050
12,642,1.4896,-1.7266,4.1012,0.0050,0.0050,0.0050
12,643,0.9766,-0.0663,4.4475,0.0050,0.0050,0.0050
12,657,1.2404,2.8378,3.0289,0.0050,0.0050,0.0050
12,671,-1.4757,0.3077,1.7409,0.0050,0.0050,0.0050
12,672,2.1538,-2.3849,-1.3438,0.0050,0.0050,0.0050
12,687,0.1789,-0.1115,1.6140,0.0050,0.0050,0.0050
12,702,-0.7460,2.8210,-0.7064,0.0050,0.0050,0.0050
12,717,1.1514,0.3319,3.6704,0.0050,0.0050,0.0050
12,718,0.6774,0.8061,1.8474,0.0050,0.0050,0.0050
12,733,-1.6724,1.0262,2.7358,0.0050,0.0050,0.0050
12,747,1.0283,-3.1097,2.2726,0.0050,0.0050,0.0050
12,762,-2.2022,-0.0199,-0.1227,0.0050,0.0050,0.0050
12,777,-1.5227,2.9207,-0.0051,0.0050,0.0050,0.0050
12,778,-2.0459,1.1457,3.2420,0.0050,0.0050,0.0050
12,792,-2.0635,0.8339,-0.7535,0.0050,0.0050,0.0050
12,793,2.1365,-0.0246,-1.8691,0.0050,0.0050,0.0050
12,806,-1.8273,0.5419,4.4195,0.0050,0.0050,0.0050
12,807,-2.1466,2.3705,-1.3018,0.0050,0.0050,0.0050
12,808,2.5836,-1.4840,3.4898,0.0050,0.0050,0.0050
12,837,2.0241,2.4443,3.6244,0.0050,0.0050,0.0050
12,851,-1.1040,-2.5625,3.0487,0.0050,0.0050,0.0050
12,852,-2.7629,0.3083,2.7271,0.0050,0.0050,0.0050
12,867,-0.2294,0.2473,0.9525,0.0050,0.0050,0.0050
12,868,3.8121,0.6751,0.4899,0.0050,0.0050,0.0050
12,882,-0.5962,0.3161,3.8951,0.0050,0.0050,0.0050
12,897,-0.0854,-0.4293,-0.4970,0.0050,0.0050,0.0050
12,927,0.1959,0.3153,0.1588,0.0050,0.0050,0.0050
12,942,2.6567,-1.8093,1.3534,0.0050,0.0050,0.0050
12,956,-0.9860,0.0218,2.5371,0.0050,0.0050,0.0050
12,972,-1.1439,2.0250,1.8345,0.0050,0.0050,0.0050
12,973,1.3896,-2.2513,-1.1649,0.0050,0.0050,0.0050
12,987,3.0194,-1.2499,3.5176,0.0050,0.0050,0.0050
12,1002,0.5337,-2.1860,0.6733,0.0050,0.0050,0.0050
12,1003,1.7235,-0.2091,1.1242,0.0050,0.0050,0.0050
12,1017,-2.9590,-0.5151,3.1108,0.0050,0.0050,0.0050
12,1032,-2.6307,-1.3420,2.8470,0.0050,0.0050,0.0050
12,1046,0.3220,0.0206,0.8707,0.0050,0.0050,0.0050
12,1047,0.4287,-0.1544,-0.1548,0.0050,0.0050,0.0050
12,1048,-1.7256,-0.1767,-1.4875,0.0050,0.0050,0.0050
12,1093,2.1085,-0.7750,0.0811,0.0050,0.0050,0.0050
12,1106,2.2009,0.7336,3.2025,0.0050,0.0050,0.0050
12,1107,0.3118,-0.0076,-0.0448,0.0050,0.0050,0.0050
12,1121,0.9323,-1.5288,4.0460,0.0050,0.0050,0.0050
12,1122,-0.8130,-0.3764,3.3661,0.0050,0.0050,0.0050
12,1137,0.2821,0.8297,4.4747,0.0050,0.0050,0.0050
12,1138,-2.0141,1.2857,2.8274,0.0050,0.0050,0.0050
12,1152,0.0803,-0.1696,1.1422,0.0050,0.0050,0.0050
12,1182,1.1506,0.5464,4.4124,0.0050,0.0050,0.0050
12,1197,-1.6879,1.5420,0.4279,0.0050,0.0050,0.0050
12,1198,4.1439,-0.9757,3.0070,0.0050,0.0050,0.0050
13,13,-0.3065,0.3899,1.7974,0.0050,0.0050,0.0050
13,28,-0.0479,-0.8034,0.1129,0.0050,0.0050,0.0050
13,29,1.0519,0.9571,0.1698,0.0050,0.0050,0.0050
13,57,-2.5230,-0.1617,0.1888,0.0050,0.0050,0.0050
13,58,0.7050,-0.5726,-0.1839,0.0050,0.0050,0.0050
13,59,2.4299,0.8478,-0.9012,0.0050,0.0050,0.0050
13,87,-1.7693,-0.4260,2.0235,0.0050,0.0050,0.0050
13,88,-0.0599,1.0091,1.5087,0.0050,0.0050,0.0050
13,89,0.9951,-0.0658,1.4028,0.0050,0.0050,0.0050
13,103,1.7278,-2.6137,-1.5617,0.0050,0.0050,0.0050
13,119,1.0962,-2.9860,3.4130,0.0050,0.0050,0.0050
13,133,0.0623,0.3277,0.0733,0.0050,0.0050,0.0050
13,148,0.2388,-3.2299,-1.7387,0.0050,0.0050,0.0050
13,163,-0.3067,0.4012,1.6991,0.0050,0.0050,0.0050
13,179,-1.2907,2.3579,2.7626,0.0050,0.0050,0.0050
13,193,-3.1850,-0.4406,0.3780,0.0050,0.0050,0.0050
13,208,-0.3147,3.0384,3.7112,0.0050,0.0050,0.0050
13,209,0.7129,-0.9779,-0.5440,0.0050,0.0050,0.0050
13,223,1.2588,0.0777,-0.6678,0.0050,0.0050,0.0050
13,239,0.5804,-3.2503,0.6064,0.0050,0.0050,0.0050
13,253,1.7432,0.1703,0.3858,0.0050,0.0050,0.0050
13,268,-3.2790,0.0375,3.3513,0.0050,0.0050,0.0050
13,269,2.5206,2.4027,2.1317,0.0050,0.0050,0.0050
13,283,0.2568,1.4416,1.9931,0.0050,0.0050,0.0050
13,284,3.3555,-1.6159,-1.2435,0.0050,0.0050,0.0050
13,298,0.1289,-0.1083,1.0688,0.0050,0.0050,0.0050
13,299,1.4529,-1.2707,0.3732,0.0050,0.0050,0.0050
13,312,0.9657,-0.9580,2.1921,0.0050,0.0050,0.0050
13,313,-2.9146,-1.3688,3.3799,0.0050,0.0050,0.0050
13,314,2.6815,1.0315,-1.4669,0.0050,0.0050,0.0050
13,327,-3.4077,-1.7727,3.4281,0.0050,0.0050,0.0050
13,328,-0.5066,-0.0564,1.0741,0.0050,0.0050,0.0050
13,358,-2.5769,1.9449,-1.5363,0.0050,0.0050,0.0050
13,388,-0.4421,0.2505,-0.2644,0.0050,0.0050,0.0050
13,402,-0.7607,-0.1160,-0.1656,0.0050,0.0050,0.0050
13,418,0.0046,-2.7706,1.8627,0.0050,0.0050,0.0050
13,433,-2.7743,1.7290,0.1000,0.0050,0.0050,0.0050
13,448,-1.1498,-0.1362,-2.0431,0.0050,0.0050,0.0050
13,463,0.1923,-0.2219,0.1698,0.0050,0.0050,0.0050
13,493,0.4360,-0.1074,0.6263,0.0050,0.0050,0.0050
13,494,0.2429,-2.0138,0.1825,0.0050,0.0050,0.0050
13,508,-1.4760,2.2539,2.4453,0.0050,0.0050,0.0050
13,523,1.7328,1.0697,1.9930,0.0050,0.0050,0.0050
13,524,1.0838,-0.0084,3.3313,0.0050,0.0050,0.0050
13,537,-1.5396,0.5579,3.3105,0.0050,0.0050,0.0050
13,538,-0.7154,-2.2970,3.9660,0.0050,0.0050,0.0050
13,539,0.8640,1.1557,1.0893,0.0050,0.0050,0.0050
13,568,2.4657,0.6912,1.0820,0.0050,0.0050,0.0050
13,569,0.9510,1.1979,-0.2754,0.0050,0.0050,0.0050
13,583,3.0860,0.1161,0.2832,0.0050,0.0050,0.0050
13,584,-1.0984,1.0219,2.4827,0.0050,0.0050,0.0050
13,598,-0.0574,-0.2791,3.7940,0.0050,0.0050,0.0050
13,599,3.8482,-1.5846,1.8138,0.0050,0.0050,0.0050
13,613,1.0361,-2.6409,-0.2331,0.0050,0.0050,0.0050
13,614,1.5790,-0.7507,1.8820,0.0050,0.0050,0.0050
13,627,-0.6570,-1.0571,0.8879,0.0050,0.0050,0.0050
13,628,-1.8652,-2.5707,2.6655,0.0050,0.0050,0.0050
13,643,-0.0260,-0.0704,4.4447,0.0050,0.0050,0.0050
13,657,0.2374,2.8433,3.0283,0.0050,0.0050,0.0050
13,658,0.1808,0.1297,4.7511,0.0050,0.0050,0.0050
13,687,-0.8033,-0.1088,1.6249,0.0050,0.0050,0.0050
13,717,0.1628,0.3397,3.6826,0.0050,0.0050,0.0050
13,718,-0.3156,0.8052,1.8533,0.0050,0.0050,0.0050
13,719,1.0498,1.0451,1.8599,0.0050,0.0050,0.0050
13,733,-2.6707,1.0240,2.7215,0.0050,0.0050,0.0050
13,747,0.0113,-3.1047,2.2797,0.0050,0.0050,0.0050
13,748,1.1296,-2.5750,1.8489,0.0050,0.0050,0.0050
13,764,0.9414,1.2815,4.8242,0.0050,0.0050,0.0050
13,777,-2.5226,2.9132,-0.0023,0.0050,0.0050,0.0050
13,778,-3.0548,1.1549,3.2380,0.0050,0.0050,0.0050
13,792,-3.0639,0.8447,-0.7537,0.0050,0.0050,0.0050
13,793,1.1316,-0.0208,-1.8619,0.0050,0.0050,0.0050
13,794,1.8734,-0.4629,0.3398,0.0050,0.0050,0.0050
13,807,-3.1485,2.3697,-1.3065,0.0050,0.0050,0.0050
13,808,1.5719,-1.4881,3.4865,0.0050,0.0050,0.0050
13,809,1.1389,-0.3472,2.0277,0.0050,0.0050,0.0050
13,823,-0.0732,0.0301,-0.1118,0.0050,0.0050,0.0050
13,824,0.8346,-2.6211,1.1042,0.0050,0.0050,0.0050
13,837,1.0185,2.4438,3.6204,0.0050,0.0050,0.0050
13,838,0.0025,-0.0285,1.0165,0.0050,0.0050,0.0050
13,853,0.4696,-0.2160,2.9870,0.0050,0.0050,0.0050
13,854,1.8450,3.0590,2.3875,0.0050,0.0050,0.0050
13,867,-1.2310,0.2515,0.9472,0.0050,0.0050,0.0050
13,868,2.8105,0.6670,0.4884,0.0050,0.0050,0.0050
13,869,0.3368,-2.8979,0.0829,0.0050,0.0050,0.0050
13,883,0.2696,0.0291,1.6296,0.0050,0.0050,0.0050
13,884,-2.0254,-0.8661,3.0617,0.0050,0.0050,0.0050
13,897,-1.0691,-0.4295,-0.4949,0.0050,0.0050,0.0050
13,898,0.6184,-2.3054,2.1667,0.0050,0.0050,0.0050
13,899,1.7385,3.1604,0.9481,0.0050,0.0050,0.0050
13,914,-1.6220,0.9968,2.4068,0.0050,0.0050,0.0050
13,927,-0.8032,0.3230,0.1484,0.0050,0.0050,0.0050
13,958,-2.1293,-2.0420,1.2762,0.0050,0.0050,0.0050
13,959,0.4292,1.2735,-0.0740,0.0050,0.0050,0.0050
13,973,0.3884,-2.2539,-1.1702,0.0050,0.0050,0.0050
13,974,1.1155,2.8457,3.6195,0.0050,0.0050,0.0050
13,1002,-0.4696,-2.1765,0.6758,0.0050,0.0050,0.0050
13,1003,0.7199,-0.2169,1.1234,0.0050,0.0050,0.0050
13,1032,-3.6353,-1.3478,2.8390,0.0050,0.0050,0.0050
13,1048,-2.7287,-0.1712,-1.4903,0.0050,0.0050,0.0050
13,1063,0.8529,-1.8961,0.8290,0.0050,0.0050,0.0050
13,1064,-0.1469,1.6981,2.1948,0.0050,0.0050,0.0050
13,1079,1.8947,-0.0731,-0.2202,0.0050,0.0050,0.0050
13,1093,1.1067,-0.7820,0.0900,0.0050,0.0050,0.0050
13,1138,-3.0286,1.2887,2.8326,0.0050,0.0050,0.0050
13,1152,-0.9240,-0.1687,1.1409,0.0050,0.0050,0.0050
13,1153,-1.5878,2.5401,-0.7736,0.0050,0.0050,0.0050
13,1168,-0.2946,-0.3955,4.0452,0.0050,0.0050,0.0050
13,1197,-2.6805,1.5453,0.4313,0.0050,0.0050,0.0050
13,1198,3.1400,-0.9834,3.0056,0.0050,0.0050,0.0050
14,14,-0.1357,-0.0533,0.2081,0.0050,0.0050,0.0050
14,29,0.0464,0.9678,0.1684,0.0050,0.0050,0.0050
14,59,1.4238,0.8662,-0.9027,0.0050,0.0050,0.0050
14,89,-0.0057,-0.0473,1.4174,0.0050,0.0050,0.0050
14,103,0.7264,-2.6285,-1.5688,0.0050,0.0050,0.0050
14,104,-1.2867,-0.5697,0.9341,0.0050,0.0050,0.0050
14,119,0.0978,-2.9862,3.4185,0.0050,0.0050,0.0050
14,120,3.6904,0.3670,-1.3156,0.0050,0.0050,0.0050
14,134,-0.1535,-1.1367,1.6753,0.0050,0.0050,0.0050
14,135,-1.5600,0.8678,1.5679,0.0050,0.0050,0.0050
14,148,-0.7549,-3.2227,-1.7344,0.0050,0.0050,0.0050
14,164,-0.3716,2.9506,0.6947,0.0050,0.0050,0.0050
14,165,-0.1178,-0.0451,3.6130,0.0050,0.0050,0.0050
14,179,-2.2865,2.3418,2.7645,0.0050,0.0050,0.0050
14,180,1.2267,1.1351,-0.8618,0.0050,0.0050,0.0050
14,195,1.7932,-1.8939,0.4375,0.0050,0.0050,0.0050
14,209,-0.2930,-0.9900,-0.5321,0.0050,0.0050,0.0050
14,210,1.2029,-0.3479,1.2396,0.0050,0.0050,0.0050
14,223,0.2650,0.0689,-0.6587,0.0050,0.0050,0.0050
14,224,0.3350,0.2413,0.1650,0.0050,0.0050,0.0050
14,239,-0.4061,-3.2598,0.6001,0.0050,0.0050,0.0050
14,255,1.1851,0.2799,1.0943,0.0050,0.0050,0.0050
14,269,1.5174,2.4074,2.1372,0.0050,0.0050,0.0050
14,284,2.3556,-1.6261,-1.2483,0.0050,0.0050,0.0050
14,285,-0.4127,1.9402,2.6608,0.0050,0.0050,0.0050
14,299,0.4533,-1.2741,0.3884,0.0050,0.0050,0.0050
14,313,-3.9101,-1.3551,3.3790,0.0050,0.0050,0.0050
14,314,1.6856,1.0311,-1.4663,0.0050,0.0050,0.0050
14,315,1.7831,-0.1678,4.5264,0.0050,0.0050,0.0050
14,328,-1.5039,-0.0531,1.0717,0.0050,0.0050,0.0050
14,345,3.5054,0.8590,-0.6789,0.0050,0.0050,0.0050
14,359,-2.9002,-1.4636,2.8146,0.0050,0.0050,0.0050
14,389,0.0502,0.1357,-0.1888,0.0050,0.0050,0.0050
14,404,-0.6144,3.1724,3.1583,0.0050,0.0050,0.0050
14,405,0.6740,0.2977,1.1898,0.0050,0.0050,0.0050
14,433,-3.7669,1.7334,0.0947,0.0050,0.0050,0.0050
14,434,1.5911,0.5349,0.1794,0.0050,0.0050,0.0050
14,448,-2.1517,-0.1463,-2.0440,0.0050,0.0050,0.0050
14,449,-0.2175,0.0934,4.7107,0.0050,0.0050,0.0050
14,450,3.9280,-1.1610,-0.8229,0.0050,0.0050,0.0050
14,463,-0.8126,-0.2221,0.1835,0.0050,0.0050,0.0050
14,480,2.4724,-1.2295,2.4389,0.0050,0.0050,0.0050
14,493,-0.5778,-0.1117,0.6260,0.0050,0.0050,0.0050
14,494,-0.7536,-2.0154,0.1757,0.0050,0.0050,0.0050
14,508,-2.4731,2.2578,2.4489,0.0050,0.0050,0.0050
14,524,0.0844,-0.0119,3.3372,0.0050,0.0050,0.0050
14,525,4.0324,0.9130,0.7871,0.0050,0.0050,0.0050
14,539,-0.1349,1.1574,1.0799,0.0050,0.0050,0.0050
14,540,2.5116,-2.9151,-1.6542,0.0050,0.0050,0.0050
14,554,1.5149,-1.2152,2.4170,0.0050,0.0050,0.0050
14,569,-0.0413,1.1857,-0.2813,0.0050,0.0050,0.0050
14,584,-2.1067,1.0185,2.4898,0.0050,0.0050,0.0050
14,598,-1.0650,-0.2897,3.8001,0.0050,0.0050,0.0050
14,599,2.8633,-1.5815,1.7982,0.0050,0.0050,0.0050
14,600,-0.1718,2.9565,2.5985,0.0050,0.0050,0.0050
14,614,0.5859,-0.7499,1.8931,0.0050,0.0050,0.0050
14,615,1.7865,0.8412,1.4224,0.0050,0.0050,0.0050
14,644,2.5005,2.0308,2.8524,0.0050,0.0050,0.0050
14,645,2.1701,0.9674,2.7407,0.0050,0.0050,0.0050
14,658,-0.8191,0.1334,4.7536,0.0050,0.0050,0.0050
14,659,0.5762,0.3256,3.2337,0.0050,0.0050,0.0050
14,674,0.0726,0.1085,1.6406,0.0050,0.0050,0.0050
14,675,2.8474,0.8852,-0.3312,0.0050,0.0050,0.0050
14,689,-0.1114,0.1674,1.3970,0.0050,0.0050,0.0050
14,704,2.8676,1.4781,-0.2906,0.0050,0.0050,0.0050
14,705,3.9878,-0.6556,3.7323,0.0050,0.0050,0.0050
14,719,0.0538,1.0398,1.8511,0.0050,0.0050,0.0050
14,720,0.7985,-0.3339,0.9871,0.0050,0.0050,0.0050
14,748,0.1299,-2.5831,1.8482,0.0050,0.0050,0.0050
14,764,-0.0589,1.2912,4.8262,0.0050,0.0050,0.0050
14,765,0.5644,-0.3222,-0.1712,0.0050,0.0050,0.0050
14,794,0.8852,-0.4523,0.3408,0.0050,0.0050,0.0050
14,795,0.4250,-2.0181,1.3903,0.0050,0.0050,0.0050
14,809,0.1298,-0.3427,2.0293,0.0050,0.0050,0.0050
14,810,0.9073,2.7093,2.4865,0.0050,0.0050,0.0050
14,823,-1.0689,0.0350,-0.1017,0.0050,0.0050,0.0050
14,824,-0.1638,-2.6186,1.1088,0.0050,0.0050,0.0050
14,825,-0.5197,-1.9092,2.6707,0.0050,0.0050,0.0050
14,838,-1.0020,-0.0386,1.0089,0.0050,0.0050,0.0050
14,840,-1.1641,-2.4530,1.6915,0.0050,0.0050,0.0050
14,853,-0.5237,-0.2100,2.9804,0.0050,0.0050,0.0050
14,854,0.8291,3.0628,2.3858,0.0050,0.0050,0.0050
14,855,1.8265,0.2524,-0.7648,0.0050,0.0050,0.0050
14,869,-0.6823,-2.8959,0.0847,0.0050,0.0050,0.0050
14,870,0.3858,1.7951,0.3303,0.0050,0.0050,0.0050
14,883,-0.7398,0.0393,1.6272,0.0050,0.0050,0.0050
14,884,-3.0331,-0.8598,3.0682,0.0050,0.0050,0.0050
14,885,1.2588,0.1842,0.5958,0.0050,0.0050,0.0050
14,898,-0.3987,-2.2937,2.1718,0.0050,0.0050,0.0050
14,899,0.7322,3.1658,0.9303,0.0050,0.0050,0.0050
14,900,2.4447,2.2671,-1.2526,0.0050,0.0050,0.0050
14,914,-2.6137,0.9940,2.4080,0.0050,0.0050,0.0050
14,929,-0.1635,-0.0107,0.1536,0.0050,0.0050,0.0050
14,930,2.9370,2.6586,-0.0315,0.0050,0.0050,0.0050
14,944,2.6734,-1.1692,2.0783,0.0050,0.0050,0.0050
14,958,-3.1368,-2.0448,1.2613,0.0050,0.0050,0.0050
14,959,-0.5683,1.2786,-0.0850,0.0050,0.0050,0.0050
14,960,-0.9256,-1.8955,0.6163,0.0050,0.0050,0.0050
14,974,0.1191,2.8467,3.6287,0.0050,0.0050,0.0050
14,975,-0.7191,1.7901,1.1534,0.0050,0.0050,0.0050
14,990,2.0180,-0.0305,-1.4385,0.0050,0.0050,0.0050
14,1004,-3.1905,0.7857,1.8018,0.0050,0.0050,0.0050
14,1019,-1.0986,-3.0919,3.1410,0.0050,0.0050,0.0050
14,1049,0.2951,0.2537,0.9177,0.0050,0.0050,0.0050
14,1063,-0.1427,-1.9039,0.8222,0.0050,0.0050,0.0050
14,1064,-1.1418,1.7001,2.1993,0.0050,0.0050,0.0050
14,1065,2.6603,1.6134,3.4536,0.0050,0.0050,0.0050
14,1079,0.8918,-0.0722,-0.2245,0.0050,0.0050,0.0050
14,1080,0.6662,0.3162,1.3930,0.0050,0.0050,0.0050
14,1095,-0.1195,-0.1963,1.0779,0.0050,0.0050,0.0050
14,1125,-1.5097,-0.8047,0.7328,0.0050,0.0050,0.0050
14,1139,-0.5646,0.3233,1.9185,0.0050,0.0050,0.0050
14,1153,-2.5870,2.5454,-0.7764,0.0050,0.0050,0.0050
14,1154,0.0020,3.2656,2.8638,0.0050,0.0050,0.0050
14,1168,-1.2979,-0.3970,4.0475,0.0050,0.0050,0.0050
14,1199,0.0859,0.1263,4.4690,0.0050,0.0050,0.0050
14,1200,0.4058,-0.7270,1.4119,0.0050,0.0050,0.0050
15,14,-1.1319,-0.0554,0.2072,0.0050,0.0050,0.0050
15,104,-2.2848,-0.5649,0.9402,0.0050,0.0050,0.0050
15,120,2.7042,0.3582,-1.3061,0.0050,0.0050,0.0050
15,134,-1.1451,-1.1424,1.6777,0.0050,0.0050,0.0050
15,135,-2.5716,0.8688,1.5636,0.0050,0.0050,0.0050
15,164,-1.3772,2.9515,0.6937,0.0050,0.0050,0.0050
15,165,-1.1248,-0.0442,3.6218,0.0050,0.0050,0.0050
15,180,0.2303,1.1231,-0.8715,0.0050,0.0050,0.0050
15,195,0.7986,-1.8918,0.4357,0.0050,0.0050,0.0050
15,210,0.2027,-0.3455,1.2355,0.0050,0.0050,0.0050
15,224,-0.6711,0.2395,0.1671,0.0050,0.0050,0.0050
15,255,0.1993,0.2889,1.0939,0.0050,0.0050,0.0050
15,285,-1.4046,1.9368,2.6682,0.0050,0.0050,0.0050
15,315,0.7742,-0.1797,4.5409,0.0050,0.0050,0.0050
15,345,2.4951,0.8489,-0.6869,0.0050,0.0050,0.0050
15,359,-3.8977,-1.4600,2.8101,0.0050,0.0050,0.0050
15,389,-0.9353,0.1413,-0.1801,0.0050,0.0050,0.0050
15,404,-1.6194,3.1732,3.1578,0.0050,0.0050,0.0050
15,405,-0.3229,0.3028,1.1898,0.0050,0.0050,0.0050
15,434,0.5909,0.5365,0.1820,0.0050,0.0050,0.0050
15,449,-1.2201,0.1043,4.7104,0.0050,0.0050,0.0050
15,450,2.9253,-1.1749,-0.8097,0.0050,0.0050,0.0050
15,480,1.4735,-1.2292,2.4341,0.0050,0.0050,0.0050
