pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
10,1045,2,-1.0975,-2.8382,0.7780,7.9025,-2.8382,0.7780
10,1060,2,-0.6772,1.2959,0.1447,8.3228,1.2959,0.1447
10,1061,2,-1.4019,0.4006,1.3042,7.5981,0.4006,1.3042
10,1075,2,-0.4592,1.2876,0.6326,8.5408,1.2876,0.6326
10,1089,2,0.2499,-1.1227,-1.6660,9.2499,-1.1227,-1.6660
10,1090,2,1.5374,-2.8272,3.0933,10.5374,-2.8272,3.0933
10,1105,2,-3.2462,-0.5632,1.6247,5.7538,-0.5632,1.6247
10,1119,2,-2.2202,1.7021,-1.3386,6.7798,1.7021,-1.3386
10,1120,2,-0.1302,0.2977,0.2981,8.8698,0.2977,0.2981
10,1136,2,-0.2356,2.1487,3.9449,8.7644,2.1487,3.9449
10,1150,2,-0.0084,0.1909,1.3065,8.9916,0.1909,1.3065
10,1151,2,1.3507,2.8118,-0.6538,10.3507,2.8118,-0.6538
10,1165,2,0.9553,-0.7069,1.4072,9.9553,-0.7069,1.4072
10,1166,2,1.0835,-1.1200,0.6295,10.0835,-1.1200,0.6295
10,1181,2,-1.5629,-1.9007,-1.2270,7.4371,-1.9007,-1.2270
10,1195,2,1.9705,-2.5642,1.7735,10.9705,-2.5642,1.7735
11,12,2,0.8818,0.0798,0.1243,10.8818,0.0798,0.1243
11,25,2,-1.0976,-0.0746,1.5748,8.9024,-0.0746,1.5748
11,41,2,1.2544,-2.5962,3.8686,11.2544,-2.5962,3.8686
11,42,2,3.5312,-0.4724,-0.9077,13.5312,-0.4724,-0.9077
11,56,2,-1.1868,-1.0288,2.1258,8.8132,-1.0288,2.1258
11,72,2,2.3950,-1.1829,3.6768,12.3950,-1.1829,3.6768
11,86,2,-0.0140,-0.0058,0.3647,9.9860,-0.0058,0.3647
11,100,2,-1.0520,-0.5295,0.8784,8.9480,-0.5295,0.8784
11,102,2,-0.7402,1.3291,3.4898,9.2598,1.3291,3.4898
11,117,2,-0.1676,2.2881,2.3930,9.8324,2.2881,2.3930
11,130,2,-3.9921,0.7338,2.7512,6.0079,0.7338,2.7512
11,131,2,0.6957,0.1118,1.0295,10.6957,0.1118,1.0295
11,146,2,0.4512,-1.7545,2.0322,10.4512,-1.7545,2.0322
11,161,2,0.4500,0.1771,1.1210,10.4500,0.1771,1.1210
11,162,2,0.5041,-0.4587,-0.2660,10.5041,-0.4587,-0.2660
11,191,2,-0.0131,-0.0751,1.4337,9.9869,-0.0751,1.4337
11,207,2,1.7499,-0.1951,1.8400,11.7499,-0.1951,1.8400
11,221,2,0.2464,-0.4903,0.2452,10.2464,-0.4903,0.2452
11,236,2,-0.1370,0.0938,1.4591,9.8630,0.0938,1.4591
11,237,2,0.9925,0.0030,1.5024,10.9925,0.0030,1.5024
11,250,2,-2.4286,-1.3330,2.1460,7.5714,-1.3330,2.1460
11,251,2,0.1254,-0.3727,0.8515,10.1254,-0.3727,0.8515
11,266,2,0.7916,0.6927,1.8489,10.7916,0.6927,1.8489
11,267,2,2.7209,1.2510,2.5081,12.7209,1.2510,2.5081
11,280,2,1.1052,0.6098,-0.1426,11.1052,0.6098,-0.1426
11,281,2,0.0424,-0.5172,-0.0039,10.0424,-0.5172,-0.0039
11,282,2,0.6533,-0.4769,4.4814,10.6533,-0.4769,4.4814
11,296,2,0.2905,-0.0592,1.6109,10.2905,-0.0592,1.6109
11,297,2,-1.0091,-0.3494,-0.3963,8.9909,-0.3494,-0.3963
11,311,2,-1.5400,1.8487,1.9303,8.4600,1.8487,1.9303
11,341,2,3.0245,-0.3766,1.6801,13.0245,-0.3766,1.6801
11,342,2,1.0780,-0.0703,1.0578,11.0780,-0.0703,1.0578
11,355,2,-0.8028,0.4457,-0.3297,9.1972,0.4457,-0.3297
11,356,2,0.4507,0.2603,1.0542,10.4507,0.2603,1.0542
11,357,2,0.9909,0.3452,0.9462,10.9909,0.3452,0.9462
11,371,2,-1.0090,-0.9416,-0.3990,8.9910,-0.9416,-0.3990
11,372,2,0.7276,0.1406,4.6365,10.7276,0.1406,4.6365
11,386,2,0.0412,-0.9545,0.0492,10.0412,-0.9545,0.0492
11,415,2,-2.9059,2.1829,0.6236,7.0941,2.1829,0.6236
11,416,2,-2.7120,-0.7319,1.8405,7.2880,-0.7319,1.8405
11,431,2,0.1215,0.5003,0.4024,10.1215,0.5003,0.4024
11,432,2,3.5265,1.7185,3.1971,13.5265,1.7185,3.1971
11,445,2,-4.0622,-1.1502,1.3565,5.9378,-1.1502,1.3565
11,446,2,-1.9598,-0.5142,0.9384,8.0402,-0.5142,0.9384
11,447,2,1.1331,-0.1987,4.0729,11.1331,-0.1987,4.0729
11,461,2,1.0655,-0.1384,2.1899,11.0655,-0.1384,2.1899
11,462,2,2.0963,1.6143,1.3163,12.0963,1.6143,1.3163
11,477,2,2.8784,-2.0218,0.2112,12.8784,-2.0218,0.2112
11,491,2,-0.6009,-2.0437,3.6537,9.3991,-2.0437,3.6537
11,492,2,-0.4966,-1.5030,2.4589,9.5034,-1.5030,2.4589
11,506,2,0.3245,-0.4775,-0.0451,10.3245,-0.4775,-0.0451
11,507,2,0.7945,0.2244,2.4694,10.7945,0.2244,2.4694
11,521,2,2.1742,-2.4668,1.0084,12.1742,-2.4668,1.0084
11,536,2,-0.3741,0.3642,0.8025,9.6259,0.3642,0.8025
11,550,2,-0.9927,-0.1330,1.4548,9.0073,-0.1330,1.4548
11,552,2,1.1476,-0.3657,1.1267,11.1476,-0.3657,1.1267
11,566,2,-0.3496,0.3023,0.0836,9.6504,0.3023,0.0836
11,580,2,2.0664,-1.1045,2.9940,12.0664,-1.1045,2.9940
11,581,2,-2.7912,-0.3232,0.7417,7.2088,-0.3232,0.7417
11,612,2,-0.4296,-2.2746,1.7213,9.5704,-2.2746,1.7213
11,626,2,-2.5224,1.9005,2.8363,7.4776,1.9005,2.8363
11,640,2,-3.2739,-1.7638,-0.0198,6.7261,-1.7638,-0.0198
11,642,2,2.4884,-1.7187,4.1008,12.4884,-1.7187,4.1008
11,656,2,2.5549,-1.5729,2.0974,12.5549,-1.5729,2.0974
11,671,2,-0.4729,0.3052,1.7305,9.5271,0.3052,1.7305
11,672,2,3.1510,-2.3905,-1.3461,13.1510,-2.3905,-1.3461
11,686,2,0.0682,-1.0608,1.4053,10.0682,-1.0608,1.4053
11,702,2,0.2364,2.8183,-0.7010,10.2364,2.8183,-0.7010
11,715,2,-0.9165,-0.1241,-0.2033,9.0835,-0.1241,-0.2033
11,716,2,1.4889,1.0190,-0.6508,11.4889,1.0190,-0.6508
11,731,2,0.0858,-0.7165,4.1329,10.0858,-0.7165,4.1329
11,746,2,-0.0856,0.3821,-0.1591,9.9144,0.3821,-0.1591
11,761,2,-0.1519,0.4141,0.7293,9.8481,0.4141,0.7293
11,762,2,-1.2012,-0.0091,-0.1281,8.7988,-0.0091,-0.1281
11,791,2,-0.0204,-0.2903,1.3569,9.9796,-0.2903,1.3569
11,806,2,-0.8298,0.5420,4.4213,9.1702,0.5420,4.4213
11,835,2,-2.3007,-0.3761,-0.7338,7.6993,-0.3761,-0.7338
11,850,2,-1.0175,-0.0128,-0.5878,8.9825,-0.0128,-0.5878
11,851,2,-0.0937,-2.5671,3.0500,9.9063,-2.5671,3.0500
11,852,2,-1.7578,0.3035,2.7207,8.2422,0.3035,2.7207
11,881,2,1.7850,-0.7568,4.1056,11.7850,-0.7568,4.1056
11,882,2,0.4135,0.3115,3.8886,10.4135,0.3115,3.8886
11,895,2,-0.8135,-0.0657,1.4311,9.1865,-0.0657,1.4311
11,911,2,-3.1920,0.3228,-0.2151,6.8080,0.3228,-0.2151
11,941,2,-2.6529,1.5899,2.2694,7.3471,1.5899,2.2694
11,942,2,3.6635,-1.8110,1.3602,13.6635,-1.8110,1.3602
11,956,2,0.0102,0.0079,2.5215,10.0102,0.0079,2.5215
11,970,2,-1.2357,0.0795,0.6502,8.7643,0.0795,0.6502
11,972,2,-0.1487,2.0223,1.8376,9.8513,2.0223,1.8376
11,987,2,4.0264,-1.2375,3.5243,14.0264,-1.2375,3.5243
11,1001,2,0.0043,0.0055,1.4363,10.0043,0.0055,1.4363
11,1017,2,-1.9449,-0.5230,3.1109,8.0551,-0.5230,3.1109
11,1030,2,-0.8480,2.4728,-0.3940,9.1520,2.4728,-0.3940
11,1031,2,-1.4514,-0.5470,-1.1186,8.5486,-0.5470,-1.1186
11,1045,2,-2.1010,-2.8320,0.7932,7.8990,-2.8320,0.7932
11,1046,2,1.3095,0.0300,0.8667,11.3095,0.0300,0.8667
11,1047,2,1.4253,-0.1485,-0.1621,11.4253,-0.1485,-0.1621
11,1061,2,-2.3958,0.4020,1.2938,7.6042,0.4020,1.2938
11,1075,2,-1.4623,1.2880,0.6311,8.5377,1.2880,0.6311
11,1106,2,3.1958,0.7372,3.2092,13.1958,0.7372,3.2092
11,1107,2,1.3185,-0.0064,-0.0463,11.3185,-0.0064,-0.0463
11,1121,2,1.9323,-1.5265,4.0461,11.9323,-1.5265,4.0461
11,1122,2,0.1757,-0.3695,3.3645,10.1757,-0.3695,3.3645
11,1136,2,-1.2398,2.1384,3.9484,8.7602,2.1384,3.9484
11,1137,2,1.2764,0.8270,4.4717,11.2764,0.8270,4.4717
11,1151,2,0.3613,2.8142,-0.6470,10.3613,2.8142,-0.6470
11,1166,2,0.0787,-1.1338,0.6273,10.0787,-1.1338,0.6273
11,1181,2,-2.5721,-1.9177,-1.2376,7.4279,-1.9177,-1.2376
11,1182,2,2.1542,0.5379,4.4189,12.1542,0.5379,4.4189
12,12,2,-0.1002,0.0804,0.1328,10.8998,0.0804,0.1328
12,13,2,0.6922,0.3905,1.7905,11.6922,0.3905,1.7905
12,28,2,0.9411,-0.8019,0.1173,11.9411,-0.8019,0.1173
12,42,2,2.5270,-0.4762,-0.9041,13.5270,-0.4762,-0.9041
12,56,2,-2.1913,-1.0321,2.1361,8.8087,-1.0321,2.1361
12,57,2,-1.5209,-0.1596,0.1753,9.4791,-0.1596,0.1753
12,58,2,1.7140,-0.5858,-0.1776,12.7140,-0.5858,-0.1776
12,72,2,1.4045,-1.1856,3.6726,12.4045,-1.1856,3.6726
12,87,2,-0.7813,-0.4348,2.0233,10.2187,-0.4348,2.0233
12,88,2,0.9422,1.0134,1.5041,11.9422,1.0134,1.5041
12,102,2,-1.7367,1.3319,3.4875,9.2633,1.3319,3.4875
12,117,2,-1.1734,2.2974,2.3869,9.8266,2.2974,2.3869
12,133,2,1.0580,0.3280,0.0723,12.0580,0.3280,0.0723
12,162,2,-0.5005,-0.4616,-0.2837,10.4995,-0.4616,-0.2837
12,163,2,0.6947,0.4102,1.6954,11.6947,0.4102,1.6954
12,191,2,-1.0052,-0.0599,1.4293,9.9948,-0.0599,1.4293
12,193,2,-2.1934,-0.4456,0.3821,8.8066,-0.4456,0.3821
12,207,2,0.7496,-0.1838,1.8422,11.7496,-0.1838,1.8422
12,208,2,0.6790,3.0341,3.7199,11.6790,3.0341,3.7199
12,237,2,0.0011,0.0060,1.4983,11.0011,0.0060,1.4983
12,253,2,2.7414,0.1648,0.3839,13.7414,0.1648,0.3839
12,266,2,-0.2108,0.6855,1.8636,10.7892,0.6855,1.8636
12,267,2,1.7130,1.2449,2.5037,12.7130,1.2449,2.5037
12,268,2,-2.2825,0.0295,3.3555,8.7175,0.0295,3.3555
12,282,2,-0.3448,-0.4699,4.4686,10.6552,-0.4699,4.4686
12,283,2,1.2600,1.4556,1.9927,12.2600,1.4556,1.9927
12,297,2,-2.0091,-0.3461,-0.3936,8.9909,-0.3461,-0.3936
12,298,2,1.1232,-0.1214,1.0678,12.1232,-0.1214,1.0678
12,312,2,1.9619,-0.9510,2.1900,12.9619,-0.9510,2.1900
12,327,2,-2.4069,-1.7700,3.4205,8.5931,-1.7700,3.4205
12,342,2,0.0921,-0.0567,1.0578,11.0921,-0.0567,1.0578
12,356,2,-0.5481,0.2594,1.0502,10.4519,0.2594,1.0502
12,357,2,0.0055,0.3434,0.9534,11.0055,0.3434,0.9534
12,358,2,-1.5785,1.9477,-1.5318,9.4215,1.9477,-1.5318
12,372,2,-0.2778,0.1337,4.6427,10.7222,0.1337,4.6427
12,388,2,0.5586,0.2511,-0.2645,11.5586,0.2511,-0.2645
12,402,2,0.2250,-0.1109,-0.1589,11.2250,-0.1109,-0.1589
12,418,2,0.9901,-2.7651,1.8547,11.9901,-2.7651,1.8547
12,432,2,2.5174,1.7244,3.2015,13.5174,1.7244,3.2015
12,447,2,0.1405,-0.2017,4.0746,11.1405,-0.2017,4.0746
12,461,2,0.0632,-0.1365,2.1912,11.0632,-0.1365,2.1912
12,462,2,1.0821,1.6146,1.3148,12.0821,1.6146,1.3148
12,477,2,1.8798,-2.0303,0.2058,12.8798,-2.0303,0.2058
12,492,2,-1.4901,-1.5089,2.4549,9.5099,-1.5089,2.4549
12,506,2,-0.6731,-0.4752,-0.0524,10.3269,-0.4752,-0.0524
12,507,2,-0.2177,0.2258,2.4625,10.7823,0.2258,2.4625
12,523,2,2.7363,1.0844,2.0056,13.7363,1.0844,2.0056
12,536,2,-1.3870,0.3597,0.8016,9.6130,0.3597,0.8016
12,537,2,-0.5485,0.5557,3.3076,10.4515,0.5557,3.3076
12,538,2,0.2827,-2.2984,3.9592,11.2827,-2.2984,3.9592
12,552,2,0.1431,-0.3743,1.1201,11.1431,-0.3743,1.1201
12,568,2,3.4616,0.6898,1.0972,14.4616,0.6898,1.0972
12,583,2,4.0928,0.1052,0.2829,15.0928,0.1052,0.2829
12,612,2,-1.4201,-2.2793,1.7271,9.5799,-2.2793,1.7271
12,613,2,2.0422,-2.6453,-0.2391,13.0422,-2.6453,-0.2391
12,627,2,0.3574,-1.0684,0.8871,11.3574,-1.0684,0.8871
12,628,2,-0.8575,-2.5647,2.6763,10.1425,-2.5647,2.6763
12,642,2,1.4896,-1.7266,4.1012,12.4896,-1.7266,4.1012
12,643,2,0.9766,-0.0663,4.4475,11.9766,-0.0663,4.4475
12,657,2,1.2404,2.8378,3.0289,12.2404,2.8378,3.0289
12,671,2,-1.4757,0.3077,1.7409,9.5243,0.3077,1.7409
12,672,2,2.1538,-2.3849,-1.3438,13.1538,-2.3849,-1.3438
12,687,2,0.1789,-0.1115,1.6140,11.1789,-0.1115,1.6140
12,702,2,-0.7460,2.8210,-0.7064,10.2540,2.8210,-0.7064
12,717,2,1.1514,0.3319,3.6704,12.1514,0.3319,3.6704
12,718,2,0.6774,0.8061,1.8474,11.6774,0.8061,1.8474
12,733,2,-1.6724,1.0262,2.7358,9.3276,1.0262,2.7358
12,747,2,1.0283,-3.1097,2.2726,12.0283,-3.1097,2.2726
12,762,2,-2.2022,-0.0199,-0.1227,8.7978,-0.0199,-0.1227
12,777,2,-1.5227,2.9207,-0.0051,9.4773,2.9207,-0.0051
12,778,2,-2.0459,1.1457,3.2420,8.9541,1.1457,3.2420
12,792,2,-2.0635,0.8339,-0.7535,8.9365,0.8339,-0.7535
12,793,2,2.1365,-0.0246,-1.8691,13.1365,-0.0246,-1.8691
12,806,2,-1.8273,0.5419,4.4195,9.1727,0.5419,4.4195
12,807,2,-2.1466,2.3705,-1.3018,8.8534,2.3705,-1.3018
12,808,2,2.5836,-1.4840,3.4898,13.5836,-1.4840,3.4898
12,837,2,2.0241,2.4443,3.6244,13.0241,2.4443,3.6244
12,851,2,-1.1040,-2.5625,3.0487,9.8960,-2.5625,3.0487
12,852,2,-2.7629,0.3083,2.7271,8.2371,0.3083,2.7271
12,867,2,-0.2294,0.2473,0.9525,10.7706,0.2473,0.9525
12,868,2,3.8121,0.6751,0.4899,14.8121,0.6751,0.4899
12,882,2,-0.5962,0.3161,3.8951,10.4038,0.3161,3.8951
12,897,2,-0.0854,-0.4293,-0.4970,10.9146,-0.4293,-0.4970
12,927,2,0.1959,0.3153,0.1588,11.1959,0.3153,0.1588
12,942,2,2.6567,-1.8093,1.3534,13.6567,-1.8093,1.3534
12,956,2,-0.9860,0.0218,2.5371,10.0140,0.0218,2.5371
12,972,2,-1.1439,2.0250,1.8345,9.8561,2.0250,1.8345
12,973,2,1.3896,-2.2513,-1.1649,12.3896,-2.2513,-1.1649
12,987,2,3.0194,-1.2499,3.5176,14.0194,-1.2499,3.5176
12,1002,2,0.5337,-2.1860,0.6733,11.5337,-2.1860,0.6733
12,1003,2,1.7235,-0.2091,1.1242,12.7235,-0.2091,1.1242
12,1017,2,-2.9590,-0.5151,3.1108,8.0410,-0.5151,3.1108
12,1032,2,-2.6307,-1.3420,2.8470,8.3693,-1.3420,2.8470
12,1046,2,0.3220,0.0206,0.8707,11.3220,0.0206,0.8707
12,1047,2,0.4287,-0.1544,-0.1548,11.4287,-0.1544,-0.1548
12,1048,2,-1.7256,-0.1767,-1.4875,9.2744,-0.1767,-1.4875
12,1093,2,2.1085,-0.7750,0.0811,13.1085,-0.7750,0.0811
12,1106,2,2.2009,0.7336,3.2025,13.2009,0.7336,3.2025
12,1107,2,0.3118,-0.0076,-0.0448,11.3118,-0.0076,-0.0448
12,1121,2,0.9323,-1.5288,4.0460,11.9323,-1.5288,4.0460
12,1122,2,-0.8130,-0.3764,3.3661,10.1870,-0.3764,3.3661
12,1137,2,0.2821,0.8297,4.4747,11.2821,0.8297,4.4747
12,1138,2,-2.0141,1.2857,2.8274,8.9859,1.2857,2.8274
12,1152,2,0.0803,-0.1696,1.1422,11.0803,-0.1696,1.1422
12,1182,2,1.1506,0.5464,4.4124,12.1506,0.5464,4.4124
12,1197,2,-1.6879,1.5420,0.4279,9.3121,1.5420,0.4279
12,1198,2,4.1439,-0.9757,3.0070,15.1439,-0.9757,3.0070
13,13,2,-0.3065,0.3899,1.7974,11.6935,0.3899,1.7974
13,28,2,-0.0479,-0.8034,0.1129,11.9521,-0.8034,0.1129
13,29,2,1.0519,0.9571,0.1698,13.0519,0.9571,0.1698
13,57,2,-2.5230,-0.1617,0.1888,9.4770,-0.1617,0.1888
13,58,2,0.7050,-0.5726,-0.1839,12.7050,-0.5726,-0.1839
13,59,2,2.4299,0.8478,-0.9012,14.4299,0.8478,-0.9012
13,87,2,-1.7693,-0.4260,2.0235,10.2307,-0.4260,2.0235
13,88,2,-0.0599,1.0091,1.5087,11.9401,1.0091,1.5087
13,89,2,0.9951,-0.0658,1.4028,12.9951,-0.0658,1.4028
13,103,2,1.7278,-2.6137,-1.5617,13.7278,-2.6137,-1.5617
13,119,2,1.0962,-2.9860,3.4130,13.0962,-2.9860,3.4130
13,133,2,0.0623,0.3277,0.0733,12.0623,0.3277,0.0733
13,148,2,0.2388,-3.2299,-1.7387,12.2388,-3.2299,-1.7387
13,163,2,-0.3067,0.4012,1.6991,11.6933,0.4012,1.6991
13,179,2,-1.2907,2.3579,2.7626,10.7093,2.3579,2.7626
13,193,2,-3.1850,-0.4406,0.3780,8.8150,-0.4406,0.3780
13,208,2,-0.3147,3.0384,3.7112,11.6853,3.0384,3.7112
13,209,2,0.7129,-0.9779,-0.5440,12.7129,-0.9779,-0.5440
13,223,2,1.2588,0.0777,-0.6678,13.2588,0.0777,-0.6678
13,239,2,0.5804,-3.2503,0.6064,12.5804,-3.2503,0.6064
13,253,2,1.7432,0.1703,0.3858,13.7432,0.1703,0.3858
13,268,2,-3.2790,0.0375,3.3513,8.7210,0.0375,3.3513
13,269,2,2.5206,2.4027,2.1317,14.5206,2.4027,2.1317
13,283,2,0.2568,1.4416,1.9931,12.2568,1.4416,1.9931
13,284,2,3.3555,-1.6159,-1.2435,15.3555,-1.6159,-1.2435
13,298,2,0.1289,-0.1083,1.0688,12.1289,-0.1083,1.0688
13,299,2,1.4529,-1.2707,0.3732,13.4529,-1.2707,0.3732
13,312,2,0.9657,-0.9580,2.1921,12.9657,-0.9580,2.1921
13,313,2,-2.9146,-1.3688,3.3799,9.0854,-1.3688,3.3799
13,314,2,2.6815,1.0315,-1.4669,14.6815,1.0315,-1.4669
13,327,2,-3.4077,-1.7727,3.4281,8.5923,-1.7727,3.4281
13,328,2,-0.5066,-0.0564,1.0741,11.4934,-0.0564,1.0741
13,358,2,-2.5769,1.9449,-1.5363,9.4231,1.9449,-1.5363
13,388,2,-0.4421,0.2505,-0.2644,11.5579,0.2505,-0.2644
13,402,2,-0.7607,-0.1160,-0.1656,11.2393,-0.1160,-0.1656
13,418,2,0.0046,-2.7706,1.8627,12.0046,-2.7706,1.8627
13,433,2,-2.7743,1.7290,0.1000,9.2257,1.7290,0.1000
13,448,2,-1.1498,-0.1362,-2.0431,10.8502,-0.1362,-2.0431
13,463,2,0.1923,-0.2219,0.1698,12.1923,-0.2219,0.1698
13,493,2,0.4360,-0.1074,0.6263,12.4360,-0.1074,0.6263
13,494,2,0.2429,-2.0138,0.1825,12.2429,-2.0138,0.1825
13,508,2,-1.4760,2.2539,2.4453,10.5240,2.2539,2.4453
13,523,2,1.7328,1.0697,1.9930,13.7328,1.0697,1.9930
13,524,2,1.0838,-0.0084,3.3313,13.0838,-0.0084,3.3313
13,537,2,-1.5396,0.5579,3.3105,10.4604,0.5579,3.3105
13,538,2,-0.7154,-2.2970,3.9660,11.2846,-2.2970,3.9660
13,539,2,0.8640,1.1557,1.0893,12.8640,1.1557,1.0893
13,568,2,2.4657,0.6912,1.0820,14.4657,0.6912,1.0820
13,569,2,0.9510,1.1979,-0.2754,12.9510,1.1979,-0.2754
13,583,2,3.0860,0.1161,0.2832,15.0860,0.1161,0.2832
13,584,2,-1.0984,1.0219,2.4827,10.9016,1.0219,2.4827
13,598,2,-0.0574,-0.2791,3.7940,11.9426,-0.2791,3.7940
13,599,2,3.8482,-1.5846,1.8138,15.8482,-1.5846,1.8138
13,613,2,1.0361,-2.6409,-0.2331,13.0361,-2.6409,-0.2331
13,614,2,1.5790,-0.7507,1.8820,13.5790,-0.7507,1.8820
13,627,2,-0.6570,-1.0571,0.8879,11.3430,-1.0571,0.8879
13,628,2,-1.8652,-2.5707,2.6655,10.1348,-2.5707,2.6655
13,643,2,-0.0260,-0.0704,4.4447,11.9740,-0.0704,4.4447
13,657,2,0.2374,2.8433,3.0283,12.2374,2.8433,3.0283
13,658,2,0.1808,0.1297,4.7511,12.1808,0.1297,4.7511
13,687,2,-0.8033,-0.1088,1.6249,11.1967,-0.1088,1.6249
13,717,2,0.1628,0.3397,3.6826,12.1628,0.3397,3.6826
13,718,2,-0.3156,0.8052,1.8533,11.6844,0.8052,1.8533
13,719,2,1.0498,1.0451,1.8599,13.0498,1.0451,1.8599
13,733,2,-2.6707,1.0240,2.7215,9.3293,1.0240,2.7215
13,747,2,0.0113,-3.1047,2.2797,12.0113,-3.1047,2.2797
13,748,2,1.1296,-2.5750,1.8489,13.1296,-2.5750,1.8489
13,764,2,0.9414,1.2815,4.8242,12.9414,1.2815,4.8242
13,777,2,-2.5226,2.9132,-0.0023,9.4774,2.9132,-0.0023
13,778,2,-3.0548,1.1549,3.2380,8.9452,1.1549,3.2380
13,792,2,-3.0639,0.8447,-0.7537,8.9361,0.8447,-0.7537
13,793,2,1.1316,-0.0208,-1.8619,13.1316,-0.0208,-1.8619
13,794,2,1.8734,-0.4629,0.3398,13.8734,-0.4629,0.3398
13,807,2,-3.1485,2.3697,-1.3065,8.8515,2.3697,-1.3065
13,808,2,1.5719,-1.4881,3.4865,13.5719,-1.4881,3.4865
13,809,2,1.1389,-0.3472,2.0277,13.1389,-0.3472,2.0277
13,823,2,-0.0732,0.0301,-0.1118,11.9268,0.0301,-0.1118
13,824,2,0.8346,-2.6211,1.1042,12.8346,-2.6211,1.1042
13,837,2,1.0185,2.4438,3.6204,13.0185,2.4438,3.6204
13,838,2,0.0025,-0.0285,1.0165,12.0025,-0.0285,1.0165
13,853,2,0.4696,-0.2160,2.9870,12.4696,-0.2160,2.9870
13,854,2,1.8450,3.0590,2.3875,13.8450,3.0590,2.3875
13,867,2,-1.2310,0.2515,0.9472,10.7690,0.2515,0.9472
13,868,2,2.8105,0.6670,0.4884,14.8105,0.6670,0.4884
13,869,2,0.3368,-2.8979,0.0829,12.3368,-2.8979,0.0829
13,883,2,0.2696,0.0291,1.6296,12.2696,0.0291,1.6296
13,884,2,-2.0254,-0.8661,3.0617,9.9746,-0.8661,3.0617
13,897,2,-1.0691,-0.4295,-0.4949,10.9309,-0.4295,-0.4949
13,898,2,0.6184,-2.3054,2.1667,12.6184,-2.3054,2.1667
13,899,2,1.7385,3.1604,0.9481,13.7385,3.1604,0.9481
13,914,2,-1.6220,0.9968,2.4068,10.3780,0.9968,2.4068
13,927,2,-0.8032,0.3230,0.1484,11.1968,0.3230,0.1484
13,958,2,-2.1293,-2.0420,1.2762,9.8707,-2.0420,1.2762
13,959,2,0.4292,1.2735,-0.0740,12.4292,1.2735,-0.0740
13,973,2,0.3884,-2.2539,-1.1702,12.3884,-2.2539,-1.1702
13,974,2,1.1155,2.8457,3.6195,13.1155,2.8457,3.6195
13,1002,2,-0.4696,-2.1765,0.6758,11.5304,-2.1765,0.6758
13,1003,2,0.7199,-0.2169,1.1234,12.7199,-0.2169,1.1234
13,1032,2,-3.6353,-1.3478,2.8390,8.3647,-1.3478,2.8390
13,1048,2,-2.7287,-0.1712,-1.4903,9.2713,-0.1712,-1.4903
13,1063,2,0.8529,-1.8961,0.8290,12.8529,-1.8961,0.8290
13,1064,2,-0.1469,1.6981,2.1948,11.8531,1.6981,2.1948
13,1079,2,1.8947,-0.0731,-0.2202,13.8947,-0.0731,-0.2202
13,1093,2,1.1067,-0.7820,0.0900,13.1067,-0.7820,0.0900
13,1138,2,-3.0286,1.2887,2.8326,8.9714,1.2887,2.8326
13,1152,2,-0.9240,-0.1687,1.1409,11.0760,-0.1687,1.1409
13,1153,2,-1.5878,2.5401,-0.7736,10.4122,2.5401,-0.7736
13,1168,2,-0.2946,-0.3955,4.0452,11.7054,-0.3955,4.0452
13,1197,2,-2.6805,1.5453,0.4313,9.3195,1.5453,0.4313
13,1198,2,3.1400,-0.9834,3.0056,15.1400,-0.9834,3.0056
14,14,2,-0.1357,-0.0533,0.2081,12.8643,-0.0533,0.2081
14,29,2,0.0464,0.9678,0.1684,13.0464,0.9678,0.1684
14,59,2,1.4238,0.8662,-0.9027,14.4238,0.8662,-0.9027
14,89,2,-0.0057,-0.0473,1.4174,12.9943,-0.0473,1.4174
14,103,2,0.7264,-2.6285,-1.5688,13.7264,-2.6285,-1.5688
14,104,2,-1.2867,-0.5697,0.9341,11.7133,-0.5697,0.9341
14,119,2,0.0978,-2.9862,3.4185,13.0978,-2.9862,3.4185
14,120,2,3.6904,0.3670,-1.3156,16.6904,0.3670,-1.3156
14,134,2,-0.1535,-1.1367,1.6753,12.8465,-1.1367,1.6753
14,135,2,-1.5600,0.8678,1.5679,11.4400,0.8678,1.5679
14,148,2,-0.7549,-3.2227,-1.7344,12.2451,-3.2227,-1.7344
14,164,2,-0.3716,2.9506,0.6947,12.6284,2.9506,0.6947
14,165,2,-0.1178,-0.0451,3.6130,12.8822,-0.0451,3.6130
14,179,2,-2.2865,2.3418,2.7645,10.7135,2.3418,2.7645
14,180,2,1.2267,1.1351,-0.8618,14.2267,1.1351,-0.8618
14,195,2,1.7932,-1.8939,0.4375,14.7932,-1.8939,0.4375
14,209,2,-0.2930,-0.9900,-0.5321,12.7070,-0.9900,-0.5321
14,210,2,1.2029,-0.3479,1.2396,14.2029,-0.3479,1.2396
14,223,2,0.2650,0.0689,-0.6587,13.2650,0.0689,-0.6587
14,224,2,0.3350,0.2413,0.1650,13.3350,0.2413,0.1650
14,239,2,-0.4061,-3.2598,0.6001,12.5939,-3.2598,0.6001
14,255,2,1.1851,0.2799,1.0943,14.1851,0.2799,1.0943
14,269,2,1.5174,2.4074,2.1372,14.5174,2.4074,2.1372
